epoch,train_loss,test_loss,train_acc,test_acc
0,1.708874152449961,1.7318909166332364,0.4791666666666667,0.45941558480262756
1,0.8220615610259592,0.8553176623912014,0.6954365079365079,0.6650432901723045
2,0.5649025773552039,0.5951316827682672,0.7916666666666666,0.7892316012155443
3,0.571809372364917,0.6141819191372851,0.7906746031746031,0.7792207797368368
4,0.4496483422646827,0.48963107970854886,0.8472222222222222,0.8417207797368368
5,0.37230847217010016,0.40899526923536605,0.8501984126984127,0.8357683987844557
6,0.3761162163868295,0.4250738248669016,0.8938492063492064,0.880411255927313
7,0.4313745931195468,0.486677832236034,0.7867063492063492,0.7881493511654082
8,0.35419687828812696,0.4286207579466972,0.8303571428571429,0.8089826844987416
9,0.27706378986805147,0.35535178655210603,0.9275793650793651,0.9080086605889457
10,0.2801851829391082,0.3505022512574766,0.9365079365079365,0.9212662350563776
11,0.2480049901833275,0.33246732609887425,0.9186507936507936,0.8871753272556123
12,0.2893446081307255,0.36943118329373725,0.8869047619047619,0.8668831175281888
13,0.22344223472291824,0.31244649086578374,0.9265873015873016,0.9085497841948554
14,0.22541168263410033,0.3290841839828043,0.9375,0.9182900445801871
15,0.21536743542658035,0.31096545287660593,0.9176587301587301,0.9063852826754252
16,0.18110005897730966,0.2753704603062724,0.9801587301587301,0.9480519493420919
17,0.20482229653181258,0.3280977397487228,0.9295634920634921,0.9025974032424745
18,0.18952444453132436,0.2978941953399166,0.8918650793650794,0.8668831175281888
19,0.1698527363756517,0.29017520539507696,0.9652777777777778,0.9272186160087585
20,0.14721849206842244,0.2499495995721854,0.9791666666666666,0.9510281398182824
21,0.1357869946334333,0.2524923319790803,0.9801587301587301,0.9540043302944728
22,0.14584345682775088,0.23200476630940609,0.9662698412698413,0.938041125025068
23,0.13234945659731928,0.25219693767496315,0.9851190476190477,0.9450757588659014
24,0.1872160030550521,0.3183803881919335,0.9384920634920635,0.9050324701127552
25,0.1509815485995392,0.32282182329007825,0.9742063492063492,0.9391233779135204
26,0.23006310728338783,0.2608086965189192,0.9315476190476191,0.9085497841948554
27,0.1433903598613396,0.267441103065867,0.939484126984127,0.9145021651472364
28,0.11228086980863206,0.22458802538400724,0.9861111111111112,0.9540043302944728
29,0.1118780093870628,0.23459319452023938,0.9851190476190477,0.9569805207706633
30,0.1139820618978708,0.21800380996629565,0.9821428571428571,0.9569805207706633
31,0.1193798572123274,0.22411285041090817,0.9791666666666666,0.9569805207706633
32,0.10776426899085537,0.21829253651621988,0.9771825396825397,0.9569805207706633
