epoch,train_loss,test_loss,train_acc,test_acc
0,0.38010174220302717,0.485164952303026,0.9146825396825397,0.8728354984805697
1,0.15921346747751453,0.27315453084803226,0.9801587301587301,0.9569805207706633
2,0.10305570435387722,0.24437138726665242,0.9821428571428571,0.9391233779135204
3,0.07836804312636533,0.23513634686510104,0.9861111111111112,0.9599567112468538
4,0.06350805594416474,0.24071864688455502,0.9890873015873016,0.9599567112468538
5,0.06589524339127656,0.2273016599878417,0.9871031746031746,0.9480519493420919
6,0.06204582473741534,0.22116852296394002,0.9871031746031746,0.9556277082079933
7,0.05676359499058484,0.23857421029095502,0.9890873015873016,0.9629329017230442
8,0.051238747066559856,0.21774830753196397,0.9890873015873016,0.9629329017230442
9,0.057620705950204756,0.2643687553472763,0.9851190476190477,0.9361471874373299
10,0.04242492315838571,0.2310026359905646,0.9900793650793651,0.9629329017230442
11,0.04871926753714251,0.2343571192984101,0.9900793650793651,0.9599567112468538
12,0.03915529956374064,0.19978257162095683,0.9920634920634921,0.9688852826754252
13,0.040075281601107175,0.19545664323800663,0.9890873015873016,0.9599567112468538
14,0.037623434883521226,0.21479872071468442,0.9920634920634921,0.9659090921992347
15,0.03511727488403033,0.22574044784906816,0.9930555555555556,0.9569805207706633
16,0.04484905299539439,0.2523478915025721,0.9890873015873016,0.9599567112468538
17,0.031541319450002325,0.22745550653927232,0.9920634920634921,0.9688852826754252
18,0.034064312151231936,0.23035810532541554,0.9930555555555556,0.9659090921992347
19,0.029587848350800583,0.212094220012063,0.9910714285714286,0.9659090921992347
20,0.02936585429175113,0.22199886873550834,0.9930555555555556,0.9599567112468538
21,0.031188313565379887,0.2242901150274247,0.9910714285714286,0.9569805207706633
22,0.02895008298669502,0.22763874066506004,0.9910714285714286,0.9599567112468538
23,0.03175957017167227,0.23645794339696766,0.9920634920634921,0.9629329017230442
24,0.08021081803537831,0.21343805801566995,0.9742063492063492,0.9586038986841837
25,0.028889988708107606,0.20988080579137622,0.9930555555555556,0.9629329017230442
26,0.026116538734525217,0.20365174249255175,0.996031746031746,0.9659090921992347
27,0.02996822903506841,0.2354106653691735,0.9930555555555556,0.9599567112468538
28,0.031104750854997813,0.24984055952800194,0.9940476190476191,0.9659090921992347
29,0.02027093906749136,0.2106551103048338,0.9940476190476191,0.9659090921992347
30,0.023153287708578378,0.20685664681226235,0.9940476190476191,0.9659090921992347
31,0.0236373663255536,0.1917845350602698,0.9940476190476191,0.9659090921992347
32,0.02686442682368921,0.2366103716428097,0.9930555555555556,0.9599567112468538
33,0.02914843032612757,0.2559371579311145,0.9900793650793651,0.9645562796365648
34,0.026286276930009074,0.22828646088433674,0.9940476190476191,0.9629329017230442
35,0.06661410142305695,0.2540952593168943,0.9712301587301587,0.9450757588659014
36,0.019713517685134782,0.23846715533733828,0.9940476190476191,0.9569805207706633
37,0.02046308055221117,0.22477661734357512,0.9940476190476191,0.9629329017230442
38,0.022569274465129453,0.24852588621688046,0.996031746031746,0.9599567112468538
39,0.03126206703231734,0.25321680026438453,0.9940476190476191,0.9569805207706633
40,0.03766625172203899,0.21079821497159562,0.9920634920634921,0.9540043302944728
41,0.01966099494724655,0.21545911054424832,0.9950396825396826,0.9718614731516156
42,0.0204931460137789,0.2324806765127454,0.996031746031746,0.9569805207706633
43,0.018620592276421596,0.24241644747735633,0.9950396825396826,0.9629329017230442
44,0.023346846639933305,0.2584261797091569,0.9940476190476191,0.9629329017230442
45,0.014347353190118178,0.2562202563952725,0.996031746031746,0.9688852826754252
46,0.016259220122879885,0.26880453451119724,0.996031746031746,0.9629329017230442
47,0.016541758755435197,0.25352786093684204,0.996031746031746,0.9659090921992347
48,0.016700251291795812,0.26382089501929273,0.996031746031746,0.9569805207706633
49,0.015392278194300744,0.2443934322888508,0.996031746031746,0.9599567112468538
50,0.014023011938384384,0.24655314397083153,0.996031746031746,0.9688852826754252
51,0.025768483155285085,0.2498950913085864,0.9910714285714286,0.9540043302944728
52,0.015191379881830717,0.2429294549576221,0.996031746031746,0.9629329017230442
53,0.017239678487139597,0.22612844632824164,0.996031746031746,0.9718614731516156
54,0.014503618608404304,0.25930109405235796,0.996031746031746,0.9629329017230442
55,0.011990061979315582,0.2514769848290953,0.996031746031746,0.9629329017230442
56,0.011704380787086847,0.2568620371369056,0.996031746031746,0.9659090921992347
57,0.01580912724719853,0.26933640254207186,0.996031746031746,0.9599567112468538
58,0.014115372158354473,0.26480181674946024,0.996031746031746,0.9599567112468538
59,0.011207544604767779,0.28188941424481234,0.996031746031746,0.9599567112468538
60,0.015230351099268322,0.24747826268217038,0.9950396825396826,0.9659090921992347
61,0.014063156328048977,0.252286583934839,0.996031746031746,0.9599567112468538
62,0.01693166538146737,0.2925696705594848,0.996031746031746,0.9540043302944728
63,0.012266542920474058,0.2958393724010524,0.9970238095238095,0.9599567112468538
64,0.014107733166490182,0.27220092411145885,0.996031746031746,0.9599567112468538
65,0.014535189933831452,0.2701653850597531,0.996031746031746,0.9599567112468538
66,0.013943585643633887,0.26336363883568076,0.9970238095238095,0.9599567112468538
67,0.01031118714096467,0.27041102179617016,0.9970238095238095,0.9540043302944728
68,0.012870286790592636,0.26949422354132413,0.9970238095238095,0.9599567112468538
69,0.010242027511405611,0.27462494600501336,0.9970238095238095,0.9629329017230442
70,0.012309676724244338,0.26665411310968273,0.9970238095238095,0.9599567112468538
71,0.009537664513331701,0.2705588003735689,0.9970238095238095,0.9629329017230442
72,0.008354833726593605,0.25436417550926477,0.9970238095238095,0.9599567112468538
73,0.009286252025722941,0.2553129728980405,0.9970238095238095,0.9629329017230442
74,0.015492252785025426,0.26462346840531775,0.9940476190476191,0.9569805207706633
75,0.008483716113878687,0.28186843702893877,0.9970238095238095,0.9629329017230442
76,0.009291869496351425,0.272411091453961,0.998015873015873,0.9629329017230442
77,0.010147665743954357,0.26827229048650264,0.9970238095238095,0.9629329017230442
78,0.009352423445268512,0.2743068555177501,0.9970238095238095,0.9629329017230442
79,0.007834162519892206,0.2751011790474265,0.9970238095238095,0.9599567112468538
80,0.011581145394663433,0.28497697606468375,0.9970238095238095,0.9599567112468538
81,0.011836802976284847,0.267652771819309,0.9950396825396826,0.9556277082079933
82,0.007996391517764517,0.2752171151275344,0.9970238095238095,0.9599567112468538
83,0.008178294541597464,0.30452380396296946,0.9970238095238095,0.9599567112468538
84,0.006836269189897905,0.2965772201956038,0.9970238095238095,0.9599567112468538
85,0.006999220384641793,0.28917428449894683,0.9970238095238095,0.9599567112468538
86,0.008087661744873043,0.2920744420390493,0.9970238095238095,0.9629329017230442
87,0.007481910503511863,0.2861947435988604,0.9970238095238095,0.9540043302944728
88,0.007273610638802582,0.2807881972079643,0.9970238095238095,0.9569805207706633
89,0.010056152892225927,0.30667487070592336,0.998015873015873,0.9569805207706633
90,0.007112409290783109,0.27675751192388925,0.9970238095238095,0.9599567112468538
91,0.00747355166090926,0.2893175540615776,0.9970238095238095,0.9599567112468538
92,0.006549323517813834,0.282926543650211,0.998015873015873,0.9659090921992347
93,0.007100209961174135,0.29064765183594093,0.998015873015873,0.9569805207706633
94,0.007402699013421627,0.2972055483550209,0.9970238095238095,0.9569805207706633
95,0.006148843290405636,0.29611215841614175,0.998015873015873,0.9569805207706633
96,0.009171846645498333,0.3126798669965807,0.9970238095238095,0.9510281398182824
97,0.005663378675212363,0.3125557893996186,0.998015873015873,0.9599567112468538
98,0.0054773119982206115,0.27582476918584353,0.998015873015873,0.9629329017230442
99,0.0061516198763841646,0.28263620423877406,0.998015873015873,0.9629329017230442
