epoch,train_loss,test_loss,train_acc,test_acc
0,2.0035248235328056,1.9827840892845074,0.34375,0.3307291666666667
1,1.1644726024700427,1.174342606599897,0.64375,0.6119791666666666
2,0.9228776067793271,0.9490446361152537,0.6910714285714286,0.6901041666666666
3,0.7367762585658205,0.7742769769897583,0.68125,0.6770833333333334
4,0.5428758937090555,0.571326133359143,0.8544642857142857,0.8567708333333334
5,0.4836902156883307,0.5359165666218955,0.8991071428571429,0.875
6,0.4562532077741219,0.5006590396366017,0.8553571428571428,0.8515625
7,0.3389627599163002,0.36515392987196665,0.9071428571428571,0.8984375
8,0.29243275725513257,0.3238158554786419,0.91875,0.9036458333333334
9,0.2595476993688756,0.3133154605141192,0.9446428571428571,0.9192708333333334
10,0.26065742139755016,0.2846239173073688,0.9241071428571429,0.9192708333333334
11,0.21916853758597124,0.2811660086153493,0.9464285714285714,0.921875
12,0.19237269532547682,0.25036817294195685,0.9607142857142857,0.9479166666666666
13,0.27493850813181503,0.33028644250080774,0.9026785714285714,0.8880208333333334
14,0.17194489019426865,0.22314147163564257,0.9660714285714286,0.9479166666666666
15,0.16755702236584133,0.23864182469589354,0.9625,0.9348958333333334
16,0.17379233243870892,0.2381820740818723,0.9598214285714286,0.9401041666666666
17,0.13043208804027906,0.19624245359427847,0.9696428571428571,0.953125
18,0.12347687538543806,0.17427196928754665,0.9723214285714286,0.953125
19,0.1289199732243977,0.18957691068203916,0.9669642857142857,0.9453125
20,0.10547274034920474,0.16168285918373296,0.9741071428571428,0.953125
21,0.11845183417882309,0.19352052516411467,0.9598214285714286,0.9479166666666666
22,0.12250266409246964,0.17920450768921173,0.9625,0.9427083333333334
23,0.128405854947979,0.20541384162693785,0.9642857142857143,0.9401041666666666
24,0.11576686658219672,0.18921242475838615,0.9651785714285714,0.9401041666666666
25,0.09845963638869903,0.17840272838679808,0.9696428571428571,0.9453125
26,0.12094593601445054,0.2046214470114479,0.9651785714285714,0.9375
27,0.09431395849129609,0.17943351752843303,0.9696428571428571,0.953125
28,0.0907060326156643,0.14857984830715923,0.9758928571428571,0.9505208333333334
29,0.10095364782758076,0.1808520626837792,0.9714285714285714,0.953125
30,0.1021542119061884,0.19190245836411216,0.9732142857142857,0.9479166666666666
31,0.0708525774940351,0.14799842019637646,0.9776785714285714,0.9557291666666666
32,0.09687121922958127,0.1928722761095479,0.9723214285714286,0.9479166666666666
33,0.08098108079831264,0.15689139382570172,0.9741071428571428,0.9583333333333334
34,0.07307141802500614,0.14466142309417865,0.9767857142857143,0.9583333333333334
35,0.07613850046350915,0.1454265512310742,0.9776785714285714,0.9583333333333334
36,0.09198721158536272,0.1554591090986597,0.975,0.9583333333333334
37,0.07986536567905994,0.15911260095979723,0.9741071428571428,0.9505208333333334
38,0.061379987342496466,0.14906039707704402,0.9794642857142857,0.9583333333333334
39,0.07008719921112931,0.13284644305533747,0.9803571428571428,0.96875
40,0.06535853539924621,0.14290836615121452,0.9821428571428571,0.9661458333333334
41,0.06101091556775826,0.122334728300153,0.9857142857142858,0.9661458333333334
42,0.060804779860048036,0.144458121791611,0.9830357142857142,0.9635416666666666
43,0.054615216977008246,0.12907079733544816,0.9821428571428571,0.9661458333333334
44,0.0814313348968767,0.16923493909376675,0.9741071428571428,0.9479166666666666
45,0.06328772610613108,0.14621871806371908,0.9803571428571428,0.9453125
46,0.05967402948238834,0.14615684187033764,0.98125,0.9479166666666666
47,0.05287827294205314,0.13765785158618668,0.9830357142857142,0.9609375
48,0.06148479849821875,0.15301345139898728,0.9758928571428571,0.9609375
49,0.052758035814832724,0.1301593437336075,0.9857142857142858,0.9661458333333334
50,0.0685373813839293,0.1734071558833518,0.9794642857142857,0.9505208333333334
51,0.047408325333390115,0.1375318226709355,0.9857142857142858,0.9609375
52,0.05964896994437142,0.15704653921258208,0.9839285714285714,0.9609375
53,0.05715673032111085,0.1447211490816006,0.9848214285714286,0.9661458333333334
54,0.07042760103146115,0.17749260344876175,0.9794642857142857,0.953125
55,0.05625491292357422,0.12818691440451535,0.9776785714285714,0.9635416666666666
56,0.050738362992941724,0.12745899100627786,0.9857142857142858,0.9661458333333334
57,0.05057058471113429,0.14027250527625698,0.9848214285714286,0.9609375
58,0.05227346902232817,0.14425127661541434,0.9848214285714286,0.9635416666666666
59,0.06366857053398953,0.1637986732380121,0.9767857142857143,0.9505208333333334
60,0.0541494027008242,0.1598893359277697,0.98125,0.9635416666666666
61,0.046771836060392986,0.1344224688521267,0.9875,0.9609375
62,0.05113912957423521,0.14861744256500642,0.9830357142857142,0.9557291666666666
63,0.04333019693583021,0.131369757308856,0.9830357142857142,0.9661458333333334
64,0.04700790508445012,0.13348092516292678,0.9839285714285714,0.96875
65,0.04566966371955313,0.1463554111553426,0.9866071428571429,0.9635416666666666
66,0.04483368119958664,0.13321677517264222,0.9866071428571429,0.96875
67,0.0520223683252166,0.15815826539039124,0.9830357142857142,0.953125
68,0.04435474624304011,0.14197948787425033,0.9875,0.96875
69,0.047872712377175844,0.14769359541692653,0.9830357142857142,0.9609375
70,0.04389163078191686,0.14519162821734297,0.9875,0.9583333333333334
71,0.04130981693485478,0.14794453118902115,0.9875,0.9609375
72,0.05243840021903976,0.1558383980862776,0.9839285714285714,0.9583333333333334
73,0.049416080387781336,0.1377152093941392,0.9866071428571429,0.9609375
74,0.05632516311700878,0.15703284340895876,0.9839285714285714,0.9557291666666666
75,0.05278255195253996,0.1475145735503777,0.9839285714285714,0.9661458333333334
76,0.04500087084367477,0.13840948533987388,0.9883928571428572,0.9609375
77,0.042169292988347394,0.13504214543904244,0.9892857142857143,0.96875
78,0.04640740203098923,0.1373576928343557,0.9875,0.96875
79,0.05085237670356595,0.1410187301908266,0.9839285714285714,0.9661458333333334
80,0.05718843823589168,0.15513854137833283,0.9803571428571428,0.9635416666666666
81,0.04144418372311556,0.1460822690712796,0.9875,0.9635416666666666
82,0.04107480365706722,0.1396035672840792,0.9866071428571429,0.9661458333333334
83,0.0431992632950819,0.14917061526524616,0.9848214285714286,0.9635416666666666
84,0.049496673252973675,0.13603047798350357,0.9830357142857142,0.9635416666666666
85,0.040789592932422195,0.12706100466780257,0.9892857142857143,0.96875
86,0.039898651091157665,0.13037873871206349,0.9875,0.9661458333333334
87,0.03900756803479963,0.13135095067742056,0.9892857142857143,0.96875
88,0.04654752663660233,0.14055564238499044,0.9830357142857142,0.9609375
89,0.044384372292178356,0.14116148524979433,0.9883928571428572,0.9713541666666666
90,0.04816349172077793,0.15593152356709175,0.9848214285714286,0.9557291666666666
91,0.03694909227726436,0.1335109355861488,0.9892857142857143,0.9661458333333334
92,0.04789913146667718,0.140850728020272,0.9866071428571429,0.9557291666666666
93,0.03678909837744759,0.1396870717655683,0.9883928571428572,0.96875
