epoch,train_loss,test_loss,train_acc,test_acc
0,0.37044070821122477,0.5163946662298452,0.9236111111111112,0.899621212766284
1,0.191787796940299,0.3212584624748668,0.935515873015873,0.9034090921992347
2,0.10555703775419674,0.2255736184660859,0.9831349206349206,0.9569805207706633
3,0.08526936182636165,0.24205158640941082,0.9851190476190477,0.9450757588659014
4,0.07255122590921106,0.2021512173039849,0.9871031746031746,0.9569805207706633
5,0.058941625151728384,0.20749370919520654,0.9890873015873016,0.9569805207706633
6,0.0786257262699257,0.29067909153310906,0.9831349206349206,0.930194806484949
7,0.05569296284365655,0.21925539875608296,0.9890873015873016,0.9510281398182824
8,0.0543302841463245,0.2573891611968084,0.9871031746031746,0.9361471874373299
9,0.048201489514680014,0.21064238042793346,0.9900793650793651,0.9569805207706633
10,0.08910667432514437,0.24693204348008346,0.9732142857142857,0.9510281398182824
11,0.03788961400160778,0.22758091803033165,0.9890873015873016,0.9480519493420919
12,0.04829215409852149,0.25424976225161466,0.9910714285714286,0.9569805207706633
13,0.035659261109503786,0.22025125880908505,0.9920634920634921,0.9540043302944728
14,0.02714606235375355,0.23250461133089861,0.9940476190476191,0.9599567112468538
15,0.048592082181927065,0.20877621914067704,0.9890873015873016,0.9540043302944728
16,0.035999935701956524,0.20625490409601938,0.9900793650793651,0.9599567112468538
17,0.03440762459808238,0.20667832368311626,0.9930555555555556,0.9659090921992347
18,0.0364746414927091,0.2659289229342614,0.9900793650793651,0.9510281398182824
19,0.03486961969722989,0.22962456023247246,0.9940476190476191,0.9540043302944728
