epoch,train_loss,test_loss,train_acc,test_acc
0,1.3166363397856957,1.3771649564874355,0.558531746031746,0.5354437232017517
1,0.7394565810518562,0.790875559001295,0.7192460317460317,0.6931818184398469
2,0.6141201833470902,0.606740269593905,0.7757936507936508,0.7732683987844557
3,0.45751237313527693,0.4938153404712912,0.8015873015873016,0.7935606070927211
4,0.40817407215940976,0.45689871965268386,0.8799603174603174,0.8685064940225511
5,0.3456731587577806,0.4121493644006066,0.8442460317460317,0.8298160178320748
6,0.31747372881631175,0.39015267222193695,0.8978174603174603,0.8833874464035034
7,0.3043896941401003,0.3890307782203893,0.9315476190476191,0.9020562796365648
8,0.2954452321797377,0.3950582994980815,0.871031746031746,0.8476731606892177
9,0.35268864349929,0.49244384223943627,0.8720238095238095,0.8417207797368368
10,0.2763668277427612,0.38399542462900255,0.9007936507936508,0.8639069270519983
11,0.2312701616426362,0.3323580312318213,0.9503968253968254,0.9174783556234269
12,0.22278534288389049,0.32467556575270695,0.9375,0.9182900445801871
13,0.26217849004075516,0.37741755390403725,0.9275793650793651,0.9085497841948554
14,0.2051650500515746,0.31353311983136545,0.9692460317460317,0.9361471874373299
15,0.1979115801677042,0.32238504728189304,0.9295634920634921,0.905573593718665
16,0.19604169174590277,0.3133128336872004,0.9325396825396826,0.9093614731516156
17,0.16284911505843822,0.284873937920338,0.9811507936507936,0.9450757588659014
18,0.1667616858958385,0.27810208022782623,0.9811507936507936,0.9480519493420919
19,0.17298049040752717,0.3026891947192528,0.9791666666666666,0.9510281398182824
20,0.2094156971183102,0.3352518712973585,0.9216269841269841,0.8944805207706633
21,0.14794486577890717,0.3154302340795246,0.9771825396825397,0.9450757588659014
22,0.14559350316280448,0.2720229082638452,0.9801587301587301,0.9540043302944728
23,0.1260791408975023,0.2474687870825075,0.9801587301587301,0.9510281398182824
24,0.12761034004931363,0.26899703234651917,0.9821428571428571,0.9480519493420919
25,0.12432187373964564,0.23727066661900095,0.9841269841269841,0.9569805207706633
26,0.1191858592958696,0.24668227996520034,0.9831349206349206,0.9450757588659014
27,0.12856616595749798,0.2551631027508196,0.9771825396825397,0.9480519493420919
28,0.11872290767984633,0.24952806640742453,0.9831349206349206,0.9450757588659014
29,0.10846921602475279,0.2563886189706041,0.9861111111111112,0.9599567112468538
30,0.10826156011196832,0.24642411151525007,0.9851190476190477,0.9450757588659014
31,0.10446508570145553,0.22752331456372077,0.9851190476190477,0.9540043302944728
32,0.10123189993049597,0.25076341997032997,0.9861111111111112,0.9450757588659014
33,0.10298451513354051,0.21557177498032976,0.9861111111111112,0.9540043302944728
34,0.10310843459820702,0.21706283039368138,0.9861111111111112,0.9540043302944728
35,0.09581789709342142,0.22223455002505768,0.9871031746031746,0.9599567112468538
36,0.15797041590212674,0.2905455164072904,0.9176587301587301,0.8887987023308164
37,0.08993682156187513,0.23371012932515825,0.9871031746031746,0.9540043302944728
38,0.09461999648567616,0.22697302719297904,0.9801587301587301,0.9483225118546259
39,0.09692772238063524,0.20982413335931777,0.9871031746031746,0.9569805207706633
40,0.09857085686667473,0.20773535842200871,0.9871031746031746,0.9569805207706633
41,0.08621222114549078,0.21163679823910372,0.9871031746031746,0.9569805207706633
42,0.09501435634005018,0.23419308644085018,0.9662698412698413,0.9350649345488775
43,0.09259610398233405,0.22169122136314118,0.9841269841269841,0.9599567112468538
44,0.08302065812303885,0.2083535398456909,0.9861111111111112,0.9569805207706633
45,0.08111777742769098,0.22721917916158377,0.9871031746031746,0.9569805207706633
46,0.07620043159874959,0.23066485667812317,0.9871031746031746,0.9540043302944728
47,0.07675788373341354,0.2277381381903019,0.9871031746031746,0.9480519493420919
48,0.07617704813349092,0.225359898665482,0.9871031746031746,0.9510281398182824
49,0.08025367660615788,0.2196056990093153,0.9871031746031746,0.9599567112468538
50,0.07723497485607154,0.22021002408730672,0.9871031746031746,0.9629329017230442
51,0.07884439843259278,0.20485412844205952,0.9880952380952381,0.9599567112468538
52,0.06983509519396076,0.20203877882928756,0.9861111111111112,0.9569805207706633
53,0.07585922567278233,0.22108651691920578,0.9871031746031746,0.9599567112468538
54,0.07334931392393787,0.22913895547659513,0.9861111111111112,0.9466991367794219
55,0.06408365785835378,0.21068053544591442,0.9861111111111112,0.9599567112468538
56,0.06653084912836718,0.21326832728086034,0.9880952380952381,0.9569805207706633
57,0.06533160616810153,0.2364211663171232,0.9880952380952381,0.9540043302944728
58,0.06285846789946475,0.2098100182576997,0.9890873015873016,0.9659090921992347
59,0.0645728766171328,0.21690299179731223,0.9880952380952381,0.9569805207706633
60,0.06672390470114539,0.20870417013355855,0.9880952380952381,0.9659090921992347
61,0.06935724088632118,0.19521572417844066,0.9861111111111112,0.9510281398182824
62,0.06356745281976975,0.22762528997228115,0.9871031746031746,0.9510281398182824
63,0.06440409047271797,0.2243191385027782,0.9871031746031746,0.9556277082079933
64,0.06628535915491346,0.2205001474752156,0.9890873015873016,0.9659090921992347
65,0.06531766709891805,0.20890009328958467,0.9880952380952381,0.9629329017230442
66,0.06060115397021582,0.2230515129811569,0.9880952380952381,0.9586038986841837
67,0.05241522936079178,0.22006167967690776,0.9880952380952381,0.9569805207706633
68,0.060816165183623795,0.22423372786350027,0.9880952380952381,0.9629329017230442
69,0.051111765992826574,0.21120116255832136,0.9890873015873016,0.9540043302944728
70,0.051811448597483815,0.2318315797925453,0.9890873015873016,0.9599567112468538
71,0.05583567349280218,0.2091903134798327,0.9880952380952381,0.9599567112468538
72,0.05036870181260015,0.2436128487884491,0.9890873015873016,0.9569805207706633
73,0.048848645395072825,0.2200424945613592,0.9890873015873016,0.9599567112468538
74,0.05564910207049861,0.1889089379001875,0.9880952380952381,0.9569805207706633
75,0.04710431216928391,0.1985489957986044,0.9890873015873016,0.9569805207706633
76,0.046463373325813684,0.2286970236615917,0.9890873015873016,0.9599567112468538
77,0.0511264278139755,0.2512324091744665,0.9880952380952381,0.9569805207706633
78,0.048600228979162025,0.2269335583474461,0.9880952380952381,0.9599567112468538
79,0.04680800868120712,0.21062314173601132,0.9890873015873016,0.9569805207706633
80,0.051835809398077165,0.21896098903092598,0.9890873015873016,0.9629329017230442
81,0.04601755701237903,0.2053123178303627,0.9890873015873016,0.9599567112468538
82,0.04437931504058217,0.22693384992041452,0.9890873015873016,0.9540043302944728
83,0.04635668204141832,0.2072210799631103,0.9890873015873016,0.9599567112468538
84,0.04400833344025963,0.19970518362695044,0.9880952380952381,0.9569805207706633
85,0.04652696006468214,0.2076295292003448,0.9900793650793651,0.9599567112468538
86,0.04489798562577752,0.2192279940913554,0.9900793650793651,0.9569805207706633
87,0.04592976227597502,0.231238993967612,0.9880952380952381,0.9599567112468538
88,0.04412333636496922,0.22338612401022903,0.9890873015873016,0.9569805207706633
89,0.044469839693155364,0.20069625858320878,0.9890873015873016,0.9629329017230442
90,0.043546366448514305,0.23968348406197756,0.9890873015873016,0.9569805207706633
91,0.04280990735584399,0.22496534184784828,0.9900793650793651,0.9599567112468538
92,0.0462040448802569,0.21878557217617228,0.9900793650793651,0.9540043302944728
93,0.04409274641972006,0.19509174925551234,0.9890873015873016,0.9599567112468538
94,0.04140586724196898,0.22057113616958013,0.9890873015873016,0.9599567112468538
95,0.04116902810405869,0.2240770563598741,0.9900793650793651,0.9569805207706633
96,0.042807424324831984,0.214279850526167,0.9890873015873016,0.9629329017230442
97,0.04563410835967208,0.23580956097945346,0.9890873015873016,0.9629329017230442
98,0.04335095451421621,0.27850168518931956,0.9890873015873016,0.9420995683897109
99,0.04086923528201246,0.23328775593152148,0.9900793650793651,0.9569805207706633
